**** All Elevator Calls (time,src,dest,state,elev dt) stage 6 ****
Elevator call,4.993816266014164,-3,27,3,1, Done, dt, 36.006183733985836
Elevator call,18.77917039169597,-4,-3,3,3, Done, dt, 22.22082960830403
Elevator call,19.387078657155826,0,14,3,5, Done, dt, 30.612921342844174
Elevator call,20.327517520632,0,-2,3,7, Done, dt, 24.672482479368
Elevator call,27.9999732565052,0,30,3,9, Done, dt, 49.0000267434948
Elevator call,29.917239624265676,0,7,3,9, Done, dt, 25.082760375734324
Elevator call,38.28582116015673,-1,45,3,3, Done, dt, 69.71417883984327
Elevator call,39.19202923931175,-1,2,3,3, Done, dt, 36.80797076068825
Elevator call,39.69710409736126,0,48,3,3, Done, dt, 80.30289590263874
Elevator call,49.43307426313186,0,-1,3,7, Done, dt, 22.566925736868143
Elevator call,54.196436787183075,-2,50,3,1, Done, dt, 61.803563212816925
Elevator call,57.40531969890162,-1,0,3,0, Done, dt, 35.59468030109838
Elevator call,63.05259875982824,-2,0,3,0, Done, dt, 29.947401240171757
Elevator call,79.37736411739434,0,41,3,9, Done, dt, 56.622635882605664
Elevator call,89.4285158976113,-2,28,3,5, Done, dt, 53.571484102388695
Elevator call,92.15048695301039,-4,19,3,7, Done, dt, 34.849513046989614
Elevator call,96.61997031673536,-2,45,3,0, Done, dt, 69.38002968326464
Elevator call,108.64204888088284,0,19,3,5, Done, dt, 49.35795111911716
Elevator call,111.62708145083661,-1,-3,3,2, Done, dt, 26.372918549163387
Elevator call,116.72069026135568,0,24,3,1, Done, dt, 57.279309738644315
Elevator call,117.93413927793131,0,16,3,4, Done, dt, 41.06586072206869
Elevator call,133.34539591368775,-4,23,3,7, Done, dt, 46.65460408631225
Elevator call,134.00355801094793,-2,25,3,3, Done, dt, 59.99644198905207
Elevator call,140.52095248879914,-3,28,3,9, Done, dt, 58.47904751120086
Elevator call,142.07808960138755,-4,1,3,2, Done, dt, 26.921910398612454
Elevator call,146.76293294989182,0,27,3,6, Done, dt, 72.23706705010818
Elevator call,147.44392615224183,-3,33,3,8, Done, dt, 58.55607384775817
Elevator call,151.6163012890247,-3,3,3,6, Done, dt, 33.383698710975295
Elevator call,159.17766514162577,0,26,3,5, Done, dt, 43.822334858374234
Elevator call,170.15712188664338,-2,42,3,0, Done, dt, 111.84287811335662
Elevator call,173.25392580462358,1,3,3,2, Done, dt, 12.746074195376423
Elevator call,174.91394871323018,-1,31,3,1, Done, dt, 49.086051286769816
Elevator call,177.9146689591314,0,8,3,4, Done, dt, 44.085331040868596
Elevator call,179.41211574761928,0,48,3,7, Done, dt, 66.58788425238072
Elevator call,188.69360223337299,-2,-3,3,2, Done, dt, 26.306397766627015
Elevator call,197.44243298068636,-3,38,3,3, Done, dt, 65.55756701931364
Elevator call,202.63061730226673,0,42,3,9, Done, dt, 55.36938269773327
Elevator call,203.2352417416962,-4,25,3,5, Done, dt, 114.7647582583038
Elevator call,209.35081553255895,13,-1,3,5, Done, dt, 61.649184467441046
Elevator call,209.97850155767696,-1,29,3,8, Done, dt, 94.02149844232304
Elevator call,210.90630526255882,12,0,3,5, Done, dt, 49.09369473744118
Elevator call,211.32931870336074,0,29,3,6, Done, dt, 83.67068129663926
Elevator call,217.22290993535717,-4,11,3,2, Done, dt, 36.777090064642834
